cell_id,n_fe,fv_wt_mean_impact,fv_wt_sd_impact
415593,142,0.013227593897818336,0.048804154296659914
418847,134,0,0
424138,144,0.005373884139041337,0.02595954364892646
430524,144,0.005976576635851158,0.02864421704450538
435857,136,0.0010955074904165666,0.007723944764972094
404930,143,0.011196463212601251,0.04396734414581648
440123,137,0,0
409196,143,0.011196463212601251,0.04396734414581648
444375,137,0,0
413443,142,0.014478557497152395,0.05155785255135414
449681,136,0.0022423039363707368,0.014764928043856025
416684,143,0.00520365369795622,0.02554199785360475
420929,144,0.010921211947509916,0.043632804382926
426289,134,8.943999147768277e-5,7.204020722221398e-4
413050,50,2.7922518592113898e-8,1.8032184220604537e-5
434358,50,6.549061182879796e-9,8.304951586198445e-6
406704,50,6.549061182879796e-9,8.304951586198445e-6
436470,50,2.8356812568547093e-8,1.8109650120910047e-5
402441,50,6.549061182879796e-9,8.304951586198445e-6
415190,50,6.549061182879796e-9,8.304951586198445e-6
423685,50,2.7049614139593306e-8,1.746843958038127e-5
423698,50,2.7922518592113898e-8,1.8032184220604537e-5
420520,50,6.5991476419795674e-9,8.368473864792622e-6
420533,50,6.5991476419795674e-9,8.368473864792622e-6
426897,50,6.399568252265187e-9,8.11535982511377e-6
401333,49,2.6842613456990504e-8,1.6991634904923998e-5
422605,49,2.7008282148905037e-8,1.7183462484017078e-5
403495,50,6.5991476419795674e-9,8.368473864792622e-6
430089,50,6.399568252265187e-9,8.11535982511377e-6
412023,50,6.549061182879796e-9,8.304951586198445e-6
445013,50,6.6587787817367786e-9,8.407883787011613e-6
422640,50,6.549061182879796e-9,8.304951586198445e-6
422653,50,6.5991476419795674e-9,8.368473864792622e-6
428992,49,2.7008282148905037e-8,1.7183462484017078e-5
437563,50,6.6489787282347915e-9,8.431672741939614e-6
432227,50,6.549061182879796e-9,8.304951586198445e-6
404535,49,2.8432513355694808e-8,1.799810344267435e-5
429031,50,6.549061182879796e-9,8.304951586198445e-6
404548,50,2.817623717166817e-8,1.8184894675728197e-5
429044,50,6.6489787282347915e-9,8.431672741939614e-6
406680,50,6.449399010369348e-9,8.17855630289431e-6
409085,60,0.007033641755056637,0.024121282298234382
423016,55,0.005640953398111437,0.020912975071492746
432559,52,0.00925147963449912,0.02993512372742776
444214,60,0.008571596984031352,0.028561898984074362
419835,55,0.003397298902243832,0.01447928918765084
439951,60,0.007553354508888163,0.025596596088912134
404841,60,0.007034531352948276,0.024120821044543467
421866,60,0.0081613355635156,0.027364018038451378
441137,55,0.006125437686531151,0.022430003242210006
404866,54,0.011728104834729433,0.03378512592675823
425060,60,0.00785394940773244,0.02647235463544018
441165,55,1.3663031592100545e-4,0.0010745506102620348
402737,54,0.011728104834729433,0.03378512592675823
426245,55,0.002770462504366355,0.011650801997373601
447400,60,0.008374442331107368,0.027974894416798242
402750,54,0.012485562606270218,0.03554331268433488
431429,60,0.007553354508888163,0.025596596088912134
448572,55,0.006525431158813629,0.02337722908260616
400613,54,0.012106832269390575,0.034660418551423086
431442,60,0.008571596984031352,0.028561898984074362
413426,52,0.006358258470746722,0.02193973171132066
436832,52,0.008669705541327392,0.028263289025339332
418766,55,0.003397298902243832,0.01447928918765084
436845,55,0.006401709950739433,0.023086868608618097
420803,60,0.0081613355635156,0.027364018038451378
440101,55,1.3663031592100545e-4,0.0010745506102620348
420850,52,0.009135861299373313,0.02961126855590078
442084,60,0.008264007229548356,0.027663459940286197
424053,52,0.009266438687042624,0.029905053964021277
443260,55,0.006424564826152577,0.02320445330080091
405906,60,0.007034531352948276,0.024120821044543467
428362,55,0.004356423597594341,0.0175226514086911
446408,52,0.009132143341213775,0.029553497543018503
408082,52,0.008673013192254005,0.028318548537215923
427241,52,0.00925147963449912,0.02993512372742776
446421,55,0.007837529853593832,0.02719552556520274
405936,54,0.012106832269390575,0.034660418551423086
433657,55,0.006414716904815138,0.023064979569560502
417696,55,0.0036421678051127343,0.01557632711299851
437817,60,0.007553354508888163,0.025596596088912134
419738,60,0.0081613355635156,0.027364018038451378
437830,60,0.008264007229548356,0.027663459940286197
419751,60,0.007854849802361103,0.026471802608385955
441074,52,0.009367208882483347,0.030260201978707265
419798,52,0.008803294850737978,0.02861324100306559
437890,52,0.00915068797053478,0.029581531662018896
426344,53,0,0
406150,51,0,0
435917,58,0,0
422102,55,9.093525274008478e-4,0.005839316109864835
444436,54,0,0
400568,49,0.006062720948514029,0.02280000288979877
402728,49,0.007268622800075404,0.026189995870917412
445529,11,0,0
435360,48,2.7061833728907907e-8,1.6785782164439485e-5
441659,47,2.3575480317777247e-8,1.4319388409966165e-5
403292,48,1.83297159905994e-8,1.1497684206959407e-5
447092,50,2.7383781594865566e-8,1.7512832477895962e-5
409697,49,1.8846210645365394e-8,1.1943729597307653e-5
416123,47,2.4566802997453006e-8,1.4921491994810503e-5
422567,49,2.4194598267101242e-8,1.5564703296010448e-5
429939,49,2.1111491753458234e-8,1.337925079181367e-5
437397,47,2.307918492072403e-8,1.4017955082310608e-5
400119,49,1.877280422531112e-8,1.1987633450416037e-5
449140,48,2.5603676284701516e-8,1.589192049748617e-5
412927,49,2.0679822259630134e-8,1.3303797193793669e-5
426721,49,1.8846210645365394e-8,1.1943729597307653e-5
438542,48,2.6240514814512597e-8,1.6448253951132766e-5
401279,49,2.309500194100652e-8,1.4857378797558992e-5
414998,48,1.7867030184444177e-8,1.1207493135077083e-5
427895,48,2.6240514814512597e-8,1.6448253951132766e-5
440572,49,2.1339063281312443e-8,1.3523467884287677e-5
403339,47,2.2068427977885247e-8,1.3552213301778289e-5
416166,49,2.353496772703367e-8,1.5140419303321037e-5
429978,47,2.4566802997453006e-8,1.4921491994810503e-5
441719,48,2.600765306077181e-8,1.6302285857840424e-5
404501,49,2.3807078549988857e-8,1.5163422927644137e-5
418239,49,2.0885080880676858e-8,1.32357698413524e-5
432036,48,2.0182782772903912e-8,1.2659943666415834e-5
443752,49,2.0205836208135027e-8,1.2805323229444499e-5
406564,49,2.1118654381106107e-8,1.3586100508760348e-5
420316,48,1.763569327152283e-8,1.1062402944662368e-5
433186,48,2.465645375944823e-8,1.5303982710730867e-5
444901,48,2.5841391293394116e-8,1.603947043004629e-5
408628,48,1.9256249213676982e-8,1.207880680835984e-5
421487,48,2.536717366462946e-8,1.5745123500173835e-5
434329,50,2.8122990898464675e-8,1.7895526673150703e-5
446937,49,2.0205836208135027e-8,1.2805323229444499e-5
409792,49,2.2875581299024797e-8,1.4716220882528938e-5
423566,47,2.2831671459240287e-8,1.3867624578008668e-5
436353,47,2.5309356199956417e-8,1.5372505129685555e-5
448088,48,2.6549699012820293e-8,1.647911999802344e-5
411861,49,2.0679822259630134e-8,1.3303797193793669e-5
425647,48,1.8792389816442103e-8,1.1787871859266148e-5
437497,49,2.7418742120721306e-8,1.7181238321896587e-5
400219,49,2.1997887049062643e-8,1.4151586143326383e-5
413931,48,1.7867030184444177e-8,1.1207493135077083e-5
426821,48,2.631439653353825e-8,1.6333066386238145e-5
439525,47,2.3575480317777247e-8,1.4319388409966165e-5
402277,47,2.2795251628454296e-8,1.3998538683720635e-5
415098,49,2.353496772703367e-8,1.5140419303321037e-5
428907,47,2.4566802997453006e-8,1.4921491994810503e-5
440672,48,2.7168398584352698e-8,1.7029896111986592e-5
403439,49,2.4928459099192075e-8,1.587767679719919e-5
417171,49,2.0885080880676858e-8,1.32357698413524e-5
430979,49,1.8846210645365394e-8,1.1943729597307653e-5
442704,49,2.179188469788374e-8,1.381043255745279e-5
405501,49,2.1118654381106107e-8,1.3586100508760348e-5
418339,49,2.6946036537727557e-8,1.716277764690953e-5
432136,48,2.5841391293394116e-8,1.603947043004629e-5
443852,48,2.600765306077181e-8,1.6302285857840424e-5
407564,48,1.9256249213676982e-8,1.207880680835984e-5
420416,48,2.4419951139376165e-8,1.5157187435190826e-5
434166,49,1.9753014791563734e-8,1.2518367605995528e-5
445887,49,2.1339063281312443e-8,1.3523467884287677e-5
408728,49,2.2875581299024797e-8,1.4716220882528938e-5
422495,49,2.0885080880676858e-8,1.32357698413524e-5
435309,48,2.465645375944823e-8,1.5303982710730867e-5
447037,48,2.600765306077181e-8,1.6302285857840424e-5
410795,49,2.0020448800944492e-8,1.2879622749730847e-5
424575,48,1.763569327152283e-8,1.1062402944662368e-5
436453,50,2.74495094986119e-8,1.746694934953955e-5
449077,49,2.1339063281312443e-8,1.3523467884287677e-5
411961,49,2.5600609911047244e-8,1.6305801981644773e-5
425747,48,2.5841391293394116e-8,1.603947043004629e-5
438479,47,2.481431609928169e-8,1.507182637858295e-5
401216,47,2.1100970396793407e-8,1.2958129873867615e-5
414031,49,2.353496772703367e-8,1.5140419303321037e-5
427832,47,2.3822993779260986e-8,1.4469720784071534e-5
439625,49,2.7418742120721306e-8,1.7181238321896587e-5
402377,49,2.4928459099192075e-8,1.587767679719919e-5
416103,49,2.1111491753458234e-8,1.337925079181367e-5
429915,49,1.8846210645365394e-8,1.1943729597307653e-5
443190,60,0.009709801265674478,0.02886663378534211
418577,52,0.0029236288960197256,0.013270021017459197
448295,50,0.0027354882921352777,0.013271778630507698
422786,49,7.676529619443718e-7,1.1411361577059926e-4
426994,50,0.0026289285799646644,0.012754715953330152
402625,52,0.0027900943679907667,0.012900175647127005
431218,56,0.011202152996954658,0.033945866422946926
406831,49,6.267413069913876e-5,0.0011513215931977824
434674,60,0.009620753683429658,0.02868547648881149
410977,56,0.006350297577113427,0.024619641647665808
438903,60,0.009353041168008547,0.028148330839459574
414436,60,0.008909080502490068,0.027266132281305554
447240,50,0.0027222460062533067,0.01306652270292311
422807,52,0.0031023238140451877,0.014297830126276737
431235,56,0.011436166767580271,0.034562457179903056
407878,49,7.606959478640341e-7,1.1308145695823277e-4
438916,60,0.009620753683429658,0.02868547648881149
415503,60,0.008909080502490068,0.027266132281305554
448329,49,7.989585185212442e-7,1.1875848237583577e-4
423871,52,0.0031023238140451877,0.014297830126276737
400499,64,0.004050313395842446,0.013719322606089431
432305,56,0.011592451767236644,0.0349758788108977
408911,50,0.0026289285799646644,0.012754715953330152
440000,60,0.009620753683429658,0.02868547648881149
416570,60,0.008909080502490068,0.027266132281305554
449420,52,0.0033088745392966076,0.01490860593010739
424934,49,6.713817395126379e-5,0.0012333747003695757
401607,152,0.00955254180769385,0.041351562762852796
433370,56,0.011592451767236644,0.0349758788108977
409965,56,0.011564120001752443,0.035034037876348796
441879,56,0.011280126594488245,0.03415099809390942
417631,60,0.008909080502490068,0.027266132281305554
425999,52,0.003104527652809733,0.014302898925644462
402767,58,0.006068271715382828,0.016990788711357358
434433,56,0.011436166767580271,0.034562457179903056
411029,56,0.011564120001752443,0.035034037876348796
442973,50,0.0027354882921352777,0.013271778630507698
418693,60,0.008819981188103624,0.027091351266359247
427063,52,0.003108944737124068,0.014313052716281967
403829,58,0.006405488634665065,0.017674333452827373
435494,56,0.011436166767580271,0.034562457179903056
412093,56,0.011564120001752443,0.035034037876348796
444065,49,7.954801557356344e-7,1.1824236991000394e-4
419758,60,0.008819981188103624,0.027091351266359247
428129,52,0.003104527652809733,0.014302898925644462
404821,61,0.003800305574732054,0.013214028799550826
436558,56,0.011436166767580271,0.034562457179903056
413160,56,0.011409503060569086,0.03462258515077993
445155,52,0.0033477062500229214,0.015086477042201394
420825,60,0.008819981188103624,0.027091351266359247
429195,52,0.0031023238140451877,0.014297830126276737
405884,61,0.003800305574732054,0.013214028799550826
437625,56,0.011436166767580271,0.034562457179903056
414225,56,0.011409503060569086,0.03462258515077993
446248,64,0.004725614890881362,0.015040874700896845
421888,60,0.009531860125777513,0.028505801681987866
430265,52,0.0031023238140451877,0.014297830126276737
406945,61,0.0037277255778553437,0.013084241987575662
438701,50,0.0026644484841416784,0.012927070108533526
415293,50,0.0026289285799646644,0.012754715953330152
447340,64,0.0036269080044367295,0.012920014793854049
422952,60,0.009531860125777513,0.028505801681987866
400336,56,0.006401942944919788,0.02477764957418703
431335,52,0.0031023238140451877,0.014297830126276737
407987,152,0.010872074480921753,0.04440392541302855
439786,50,0.0027222460062533067,0.01306652270292311
416360,50,0.0026289285799646644,0.012754715953330152
448429,152,0.012191575986216204,0.04780154841143312
424015,60,0.009531860125777513,0.028505801681987866
401434,56,0.011514432945408822,0.03476944635500033
432405,52,0.0029561793619428648,0.013749114708461907
409011,64,0.0042618736329658275,0.014142096521212618
440879,49,7.850447787830205e-7,1.1669403179212022e-4
417426,50,0.0026289285799646644,0.012754715953330152
449560,60,0.009798694805037677,0.029047635295906052
425081,60,0.009531860125777513,0.028505801681987866
402518,56,0.011486810904615497,0.034828175770996166
433470,52,0.0029561793619428648,0.013749114708461907
410065,52,0.0027769556106242133,0.012741085957340281
441979,52,0.0031406696731163604,0.01447596804434353
418487,50,0.0026289285799646644,0.012754715953330152
426144,60,0.009531860125777513,0.028505801681987866
403590,50,0.0026289285799646644,0.012754715953330152
434533,52,0.0029943797943023653,0.013927460125472304
411129,52,0.0027769556106242133,0.012741085957340281
443073,64,0.004121968904538347,0.013859040998345494
419549,50,0.0026644484841416784,0.012927070108533526
427210,60,0.009531860125777513,0.028505801681987866
404652,50,0.0026289285799646644,0.012754715953330152
435594,52,0.0030256320959028437,0.013941568662220627
412193,52,0.002893659254197807,0.013278708165898418
444165,152,0.012191575986216204,0.04780154841143312
420614,50,0.0026644484841416784,0.012927070108533526
428276,60,0.009531860125777513,0.028505801681987866
405712,56,0.011486810904615497,0.034828175770996166
436658,52,0.0030256320959028437,0.013941568662220627
413260,52,0.0028889591847124692,0.013286135384711241
445295,60,0.009620753683429658,0.02868547648881149
421681,50,0.0026289285799646644,0.012754715953330152
429346,60,0.009620753683429658,0.02868547648881149
406772,56,0.011486810904615497,0.034828175770996166
437725,52,0.0030256320959028437,0.013941568662220627
414325,52,0.0028889591847124692,0.013286135384711241
447177,49,3.46084227016395e-9,6.050672415949064e-6
422744,50,0.0026644484841416784,0.012927070108533526
430416,60,0.009620753683429658,0.02868547648881149
407815,56,0.011124132910408644,0.0337408710774798
438801,64,0.004653840861428426,0.014892679153279497
415393,52,0.0028369399734929136,0.013098060081063503
448266,49,3.46084227016395e-9,6.050672415949064e-6
423808,50,0.0026644484841416784,0.012927070108533526
400436,49,7.641745991587619e-7,1.1359754805051535e-4
431486,60,0.009709801265674478,0.02886663378534211
408848,56,0.006350297577113427,0.024619641647665808
439886,64,0.0036269080044367295,0.012920014793854049
416460,64,0.004332587751285513,0.014286255770012347
449357,49,3.6190944484050836e-9,6.3197191855565585e-6
424871,50,0.0026644484841416784,0.012927070108533526
401534,52,0.002725146212917625,0.012370167921031818
432551,60,0.009709801265674478,0.02886663378534211
409179,58,0.004389273915757585,0.013896541453110397
440994,149,0.014888939820935032,0.05338550542318333
410261,143,0.011196463212601251,0.04396734414581648
427314,144,0.011151416738500397,0.04408427855672057
445451,134,0,0
421984,144,0.01241788101322109,0.046737741558826415
427368,134,0,0
433718,144,0.005976576635851158,0.02864421704450538
402804,143,0.011196463212601251,0.04396734414581648
438039,136,0,0
407090,128,0.0025850354929663933,0.015436269823473497
442271,134,0,0
411340,143,0.011428633594471965,0.0444276068249182
447385,151,0.01769572233269173,0.0577252750190137
415580,142,0.014592246661215271,0.05181868993633625
418827,137,9.099242551531867e-4,0.0065377608819613174
424111,144,0.01241788101322109,0.046737741558826415
430505,144,0.01379941107731906,0.04992098247680882
435844,144,0.005976649711320434,0.028644425205298547
403942,135,0,0
440109,137,5.093000761134854e-4,0.003930020678693734
409183,143,0.012821178370550992,0.04738215340386281
444362,137,5.122812599669906e-4,0.003941489710914876
412456,135,0,0
449513,151,0.01769572233269173,0.0577252750190137
416668,144,0.010921211947509916,0.043632804382926
420912,142,0.014592246661215271,0.05181868993633625
426268,144,0.005373771540219058,0.025959164509947414
432633,144,0.01379941107731906,0.04992098247680882
418376,50,2.7922518592113898e-8,1.8032184220604537e-5
439691,50,2.951174323586839e-8,1.8835464343128193e-5
413071,50,6.499230096624572e-9,8.241753691256364e-6
442881,50,2.951174323586839e-8,1.8835464343128193e-5
413084,50,6.5991476419795674e-9,8.368473864792622e-6
420481,49,2.7524658932571215e-8,1.7423394575447185e-5
427978,50,6.5991476419795674e-9,8.368473864792622e-6
426858,49,2.7008282148905037e-8,1.7183462484017078e-5
423711,50,6.5991476419795674e-9,8.368473864792622e-6
423724,50,6.5991476419795674e-9,8.368473864792622e-6
403469,49,2.6842613456990504e-8,1.6991634904923998e-5
430063,50,2.6130250765677368e-8,1.6957178561997847e-5
403482,50,2.817623717166817e-8,1.8184894675728197e-5
426910,50,6.5991476419795674e-9,8.368473864792622e-6
405637,50,6.549061182879796e-9,8.304951586198445e-6
435413,50,2.86182335385573e-8,1.8265162424593952e-5
414120,50,2.8612131274861057e-8,1.8466235932101047e-5
449261,50,2.884132480991177e-8,1.8407554947123975e-5
425813,50,2.7049614139593306e-8,1.746843958038127e-5
425826,50,2.7922518592113898e-8,1.8032184220604537e-5
437550,50,2.884132480991177e-8,1.8407554947123975e-5
443933,50,2.8393998303646236e-8,1.8122040004955634e-5
404522,49,2.5706646976477653e-8,1.6272532795752558e-5
443946,50,2.951174323586839e-8,1.8835464343128193e-5
406654,49,2.5706646976477653e-8,1.6272532795752558e-5
432240,50,6.6489787282347915e-9,8.431672741939614e-6
406667,50,2.7303332015176517e-8,1.7621493953016276e-5
434342,50,2.7464472717841532e-8,1.7539742685059762e-5
408835,50,6.499230096624572e-9,8.241753691256364e-6
414504,55,0.0036421678051127343,0.01557632711299851
426189,52,0.008687311098925312,0.028290140512040384
435821,55,0.004407901011168604,0.017700148576961547
445378,55,0.006525431158813629,0.02337722908260616
421853,60,0.007245449771617845,0.02471520525634479
441124,55,0.006424564826152577,0.02320445330080091
406960,60,0.006623382829963016,0.022964516520508377
425047,60,0.007245449771617845,0.02471520525634479
444275,52,0.00915068797053478,0.029581531662018896
406973,60,0.007444648301456499,0.025290686987103655
426232,55,0.004356423597594341,0.0175226514086911
444288,52,0.008669705541327392,0.028263289025339332
404879,54,0.012485562606270218,0.03554331268433488
429400,55,0.0051985904769988,0.019707618487921845
448559,55,0.007395503278924957,0.025919534178091532
411301,52,0.007364559857063784,0.02483542421278776
432624,55,0.004407901011168604,0.017700148576961547
413413,52,0.008803294850737978,0.02861324100306559
434728,55,0.0051985904769988,0.019707618487921845
415485,60,0.007854849802361103,0.026471802608385955
438875,60,0.006116683650465005,0.02155035742088143
420790,60,0.007238583114546095,0.024704161959740997
438888,60,0.008271846623361456,0.027675780258044114
423993,60,0.00785394940773244,0.02647235463544018
442071,60,0.007553354508888163,0.025596596088912134
424006,60,0.008572506776345417,0.02856126883462061
443247,55,0.006525431158813629,0.02337722908260616
427181,60,0.007238583114546095,0.024704161959740997
446395,52,0.009367208882483347,0.030260201978707265
408035,60,0.007854849802361103,0.026471802608385955
430362,60,0.007553354508888163,0.025596596088912134
447534,55,0.005159273189798148,0.01972874291299935
410225,52,0.008224214918495079,0.027005800079320946
428375,55,0.0035154040081022925,0.014921002132129123
410238,52,0.0058921288880134865,0.02081669782865722
435749,52,0.009367208882483347,0.030260201978707265
419725,60,0.007238583114546095,0.024704161959740997
439009,55,0.006125437686531151,0.022430003242210006
422936,60,0.0081613355635156,0.027364018038451378
441027,60,0.008571596984031352,0.028561898984074362
422983,52,0.00925147963449912,0.02993512372742776
442206,55,0.005159273189798148,0.01972874291299935
422996,52,0.008803294850737978,0.02861324100306559
441087,52,0.00915068797053478,0.029581531662018896
447627,59,0,0
405082,55,0,0
434874,59,0,0
421036,59,8.675218946956106e-4,0.005698036095038616
443372,53,0,0
402715,49,0.0070276351403358315,0.025507090497727515
440205,9,0,0
437372,49,2.1339063281312443e-8,1.3523467884287677e-5
442794,48,2.6703863049671694e-8,1.673870223125684e-5
404441,49,2.1118654381106107e-8,1.3586100508760348e-5
449119,47,2.4566802997453006e-8,1.4921491994810503e-5
410850,49,2.265616065704307e-8,1.457506339821984e-5
417278,49,2.515136857094245e-8,1.6019658222373315e-5
424634,47,2.3822993779260986e-8,1.4469720784071534e-5
431090,48,2.6240514814512597e-8,1.6448253951132766e-5
438529,48,2.600765306077181e-8,1.6302285857840424e-5
401266,49,2.265616065704307e-8,1.457506339821984e-5
414081,49,2.515136857094245e-8,1.6019658222373315e-5
427882,48,2.631439653353825e-8,1.6333066386238145e-5
440559,49,2.0205836208135027e-8,1.2805323229444499e-5
403326,47,2.1584692573227236e-8,1.325516606530101e-5
416153,49,2.265616065704307e-8,1.457506339821984e-5
429965,47,2.5309356199956417e-8,1.5372505129685555e-5
441706,48,2.5841391293394116e-8,1.603947043004629e-5
404488,49,2.4704412696159263e-8,1.5734971575729133e-5
418226,49,2.0432259135114104e-8,1.2948809858070102e-5
431129,50,2.7225019573902826e-8,1.7324093249873398e-5
443739,49,2.0205836208135027e-8,1.2805323229444499e-5
406551,49,2.1118654381106107e-8,1.3586100508760348e-5
419396,49,2.6273897328629134e-8,1.6734654124918845e-5
433173,48,2.3945733510611507e-8,1.4862845767577543e-5
444888,48,2.6549699012820293e-8,1.647911999802344e-5
408615,48,1.8561052903520754e-8,1.1642777547219596e-5
421474,48,2.465645375944823e-8,1.5303982710730867e-5
434316,50,2.6940619199640898e-8,1.7229402613154005e-5
446037,50,2.7897350166081417e-8,1.7751937442407544e-5
409779,49,2.265616065704307e-8,1.457506339821984e-5
423553,49,2.1111491753458234e-8,1.337925079181367e-5
436340,47,2.3822993779260986e-8,1.4469720784071534e-5
448075,48,2.5603676284701516e-8,1.589192049748617e-5
411848,49,1.9979425664345106e-8,1.2661845173245246e-5
424725,49,2.6273897328629134e-8,1.6734654124918845e-5
437484,48,2.6472188932092145e-8,1.6593477922948133e-5
400206,49,2.2875581299024797e-8,1.4716220882528938e-5
449227,50,2.7383781594865566e-8,1.7512832477895962e-5
413014,49,2.515136857094245e-8,1.6019658222373315e-5
426808,48,2.5130671044557393e-8,1.5598326914141132e-5
439512,49,2.179188469788374e-8,1.381043255745279e-5
402264,47,2.134283166073132e-8,1.310664771652124e-5
415085,49,2.1338500621053774e-8,1.3727397379842373e-5
428894,47,2.481431609928169e-8,1.507182637858295e-5
440659,48,2.600765306077181e-8,1.6302285857840424e-5
403426,49,2.290974472937416e-8,1.459188109537386e-5
417158,49,2.0432259135114104e-8,1.2948809858070102e-5
430966,48,2.0182782772903912e-8,1.2659943666415834e-5
442691,49,2.0205836208135027e-8,1.2805323229444499e-5
405488,49,2.1118654381106107e-8,1.3586100508760348e-5
418326,49,2.5376563508014435e-8,1.616309571244679e-5
432123,48,2.465645375944823e-8,1.5303982710730867e-5
443839,48,2.6549699012820293e-8,1.647911999802344e-5
407551,48,1.8561052903520754e-8,1.1642777547219596e-5
420403,47,2.481431609928169e-8,1.507182637858295e-5
433273,50,2.7672860241372346e-8,1.7609080809618854e-5
445874,49,2.0658670007895476e-8,1.3092289523099308e-5
408715,49,2.265616065704307e-8,1.457506339821984e-5
422482,49,2.0432259135114104e-8,1.2948809858070102e-5
435296,47,2.5060573904731887e-8,1.5221398838594088e-5
447024,48,2.6549699012820293e-8,1.647911999802344e-5
410782,49,1.9979425664345106e-8,1.2661845173245246e-5
423653,49,2.5376563508014435e-8,1.616309571244679e-5
436440,50,2.6717335575158494e-8,1.708659928740244e-5
449064,49,2.0205836208135027e-8,1.2805323229444499e-5
411948,49,2.4704412696159263e-8,1.5734971575729133e-5
425734,48,2.465645375944823e-8,1.5303982710730867e-5
438466,47,2.307918492072403e-8,1.4017955082310608e-5
401203,47,2.134283166073132e-8,1.310664771652124e-5
414018,49,2.133807060125795e-8,1.372725310568885e-5
427819,47,2.3822993779260986e-8,1.4469720784071534e-5
439612,48,2.6472188932092145e-8,1.6593477922948133e-5
402364,49,2.290974472937416e-8,1.459188109537386e-5
416090,49,2.0432259135114104e-8,1.2948809858070102e-5
429902,48,2.0182782772903912e-8,1.2659943666415834e-5
441643,49,2.179188469788374e-8,1.381043255745279e-5
404425,49,2.089923816095426e-8,1.3444948459262626e-5
417258,49,2.4852878189305996e-8,1.59881946973003e-5
431066,48,2.5130671044557393e-8,1.5598326914141132e-5
445056,49,3.4857899450867455e-9,6.094295097336356e-6
419626,52,0.002948940377487409,0.013585327617063743
449373,49,7.467226489229098e-7,1.131917868923628e-4
423837,49,7.711313247299818e-7,1.14629688724931e-4
428047,56,0.011592451767236644,0.0349758788108977
403684,52,0.0027981122208507363,0.012918679751413921
432275,56,0.006712308513766242,0.025736980240997086
407861,50,0.0026787187313269917,0.012787631087628976
435725,60,0.009620753683429658,0.02868547648881149
411271,60,0.009263946318949246,0.02797058787879828
439974,60,0.009531860125777513,0.028505801681987866
415456,61,0.0025927962277214763,0.010888015763948442
448316,49,7.815664160840765e-7,1.1617793859835459e-4
423858,49,7.676529619443718e-7,1.1411361577059926e-4
400486,52,0.002854756542028185,0.013099497779635495
432292,56,0.011280126594488245,0.03415099809390942
408898,56,0.011564120001752443,0.035034037876348796
439987,60,0.009620753683429658,0.02868547648881149
416523,61,0.003731613901846153,0.013090726370598734
449407,52,0.0035492753488948923,0.015186231774310258
424921,49,7.676529619443718e-7,1.1411361577059926e-4
401584,153,0.012309125111544191,0.047849548633930095
433357,56,0.011280126594488245,0.03415099809390942
409952,56,0.011514432945408822,0.03476944635500033
441866,56,0.011280126594488245,0.03415099809390942
417584,61,0.0040217003397054,0.013621885366441796
425986,49,7.676529619443718e-7,1.1411361577059926e-4
402679,152,0.012097364876593903,0.047548931826813856
434420,56,0.011280126594488245,0.03415099809390942
411016,56,0.01167047185367931,0.03518258415799668
442960,50,0.0026644484841416784,0.012927070108533526
418646,152,0.014816566319946444,0.053305327247403674
427050,49,7.676529619443718e-7,1.1411361577059926e-4
403748,61,0.0026489714129120426,0.011092391226613199
435481,56,0.011280126594488245,0.03415099809390942
412080,56,0.01167047185367931,0.03518258415799668
444052,49,7.500605205763838e-7,1.1369682534025522e-4
419711,152,0.014816566319946444,0.053305327247403674
428116,49,7.676529619443718e-7,1.1411361577059926e-4
404808,152,0.00955254180769385,0.041351562762852796
436545,56,0.011280126594488245,0.03415099809390942
413147,56,0.01167047185367931,0.03518258415799668
445142,49,8.059155326015821e-7,1.1979075077891838e-4
420778,61,0.0040217003397054,0.013621885366441796
429182,49,4.2010790355716227e-4,0.0038785000289347504
405871,152,0.011908769590166523,0.04704788614930784
437612,56,0.011280126594488245,0.03415099809390942
414212,56,0.01167047185367931,0.03518258415799668
446235,52,0.0031790155324606215,0.014654110520323296
421841,61,0.0040217003397054,0.013621885366441796
430252,49,1.6267684381168624e-4,0.002120105029884758
406932,152,0.011908769590166523,0.04704788614930784
438688,56,0.011436166767580271,0.034562457179903056
415280,56,0.01167047185367931,0.03518258415799668
447327,64,0.0044250047675540366,0.014423030845508562
422905,152,0.014816566319946444,0.053305327247403674
431322,52,0.002955233952424736,0.013599791031155347
407965,64,0.002682478127350168,0.01135165776546033
439773,50,0.002699968388078848,0.01309942433511278
416347,56,0.011486810904615497,0.034828175770996166
448416,61,0.003151904686829993,0.012130319809640454
423967,152,0.012097364876593903,0.047548931826813856
401421,56,0.006660663145959881,0.025576453819330956
432392,52,0.0031023238140451877,0.014297830126276737
408998,52,0.0027769556106242133,0.012741085957340281
440866,49,7.954801557356344e-7,1.1824236991000394e-4
417413,56,0.011486810904615497,0.034828175770996166
449547,60,0.009620753683429658,0.02868547648881149
425034,152,0.012097364876593903,0.047548931826813856
402505,56,0.01167047185367931,0.03518258415799668
433457,52,0.0031406696731163604,0.01447596804434353
410052,52,0.002725146212917625,0.012370167921031818
441966,52,0.0032700428285702935,0.014730747685689792
418474,56,0.011564120001752443,0.035034037876348796
426097,152,0.012097364876593903,0.047548931826813856
403577,56,0.011486810904615497,0.034828175770996166
434520,52,0.0031406696731163604,0.01447596804434353
411116,52,0.003039378938239898,0.013802392221098967
